runtime_s,n_tracks,link_precision,link_recall,link_f1,link_tp,link_fp,link_fn,mean_coverage,median_coverage,mean_assigned_coverage,mean_fragments_per_gt,max_fragments_per_gt,assigned_tracks,unassigned_tracks,median_position_error_px,mean_position_error_px,assigned_median_position_error_px,assigned_mean_position_error_px,clear_tp,clear_fp,clear_fn,deta,assa,hota,mota,motp_px,idtp,idfp,idfn,id_precision,id_recall,idf1,id_switches,fragmentations,mean_fragmentations_per_gt,stage,peak_config,peak_family,peak_distance_weight,peak_intensity_weight,peak_sigma_weight,traj_config,traj_family,traj_position_weight,traj_length_weight,traj_start_frame_weight,candidate_tracks,seed,setup_index,setup,nparticles,intensity_mean,intensity_std,difficulty,cache_version,total_peaks,mean_peaks_per_frame,median_peaks_per_frame,n_gt_fragments,n_source_gt,mean_gt_length,median_gt_length,min_start_frame,max_start_frame,original_gt_count,traj_objective
0.020199300022795796,12,1.0,0.47346938775510206,0.6426592797783934,116,0,129,0.724,0.96,0.5,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.8626397533315219,1.0378556744577294,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,position_only,ablation,1.0,0.0,0.0,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.0036651999689638615,12,1.0,0.6285714285714286,0.7719298245614035,154,0,91,0.724,0.96,0.6639999999999999,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,37.616911508049284,29.056104701884628,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,length_only,ablation,0.0,1.0,0.0,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.004080899991095066,12,1.0,0.4204081632653061,0.5919540229885057,103,0,142,0.724,0.96,0.45999999999999996,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,4.059370424013323,19.04639951834475,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,start_only,ablation,0.0,0.0,1.0,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.024312600027769804,12,1.0,0.5551020408163265,0.7139107611548556,136,0,109,0.724,0.96,0.5960000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9474720393686572,1.261339521799269,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_90_10,position_length,0.9,0.1,0.0,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.0216429999563843,12,1.0,0.5551020408163265,0.7139107611548556,136,0,109,0.724,0.96,0.5960000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9474720393686572,1.261339521799269,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_75_25,position_length,0.75,0.25,0.0,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.020507599925622344,12,1.0,0.5551020408163265,0.7139107611548556,136,0,109,0.724,0.96,0.5960000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9474720393686572,1.261339521799269,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_60_40,position_length,0.6,0.4,0.0,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.03438209998421371,12,1.0,0.4204081632653061,0.5919540229885057,103,0,142,0.724,0.96,0.4600000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9296527772776385,1.328644268881393,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_90_10,position_start,0.9,0.0,0.1,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.025059500010684133,12,1.0,0.4204081632653061,0.5919540229885057,103,0,142,0.724,0.96,0.4600000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9296527772776385,1.328644268881393,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_75_25,position_start,0.75,0.0,0.25,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.020751100033521652,12,1.0,0.4204081632653061,0.5919540229885057,103,0,142,0.724,0.96,0.4600000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9296527772776385,1.328644268881393,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_60_40,position_start,0.6,0.0,0.4,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.025607699993997812,12,1.0,0.5387755102040817,0.7002652519893899,132,0,113,0.724,0.96,0.5800000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9138184641811322,1.2455618198677325,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_80_10_10,all_terms,0.8,0.1,0.1,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.023404800100252032,12,1.0,0.5387755102040817,0.7002652519893899,132,0,113,0.724,0.96,0.5800000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9138184641811322,1.2455618198677325,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_70_20_10,all_terms,0.7,0.2,0.1,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.03222729987464845,12,1.0,0.5387755102040817,0.7002652519893899,132,0,113,0.724,0.96,0.5800000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9138184641811322,1.2455618198677325,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_60_20_20,all_terms,0.6,0.2,0.2,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
